"geneID"	"PR"	"FR"	"PS"	"FS"	"Tsil"	"Trepl"	"nout"	"npop"
1981540	0	5	0	6	95.41	246.59	21	73
1981541	0	2	0	0	150.24	455.76	21	73
1981542	6	18	5	34	789.08	2369.92	21	73
1981543	0	1	0	3	106.33	295.67	21	73
1981544	0	14	0	28	366.28	1172.72	21	73
1981545	4	12	3	26	288.44	872.56	21	73
1981546	2	5	11	8	325.21	970.79	21	73
1981547	1	0	0	0	39.31	188.69	21	73
1981548	1	0	2	1	29.69	93.31	21	73
1981549	1	0	4	32	473.78	1311.22	21	73
1981550	2	10	1	9	223.31	700.69	21	73
1981551	2	19	1	31	656.41	1971.59	21	73
1981552	0	36	3	32	462.55	1526.45	21	73
1981553	1	11	6	28	669.7	1961.3	21	73
1981554	2	10	3	7	336.73	962.27	21	73
1981555	8	9	4	46	764.82	2382.18	21	73
1981556	1	0	1	3	112.56	352.44	21	73
1981557	0	8	1	37	698.69	2127.31	21	73
1981558	0	1	0	5	155.69	525.31	21	73
1981559	2	5	8	15	527.68	1593.32	21	73
1981560	0	45	2	39	907.6	2686.4	21	73
1981561	2	2	3	46	793.94	2392.06	21	73
1981562	1	7	1	7	336.26	1085.74	21	73
1981563	0	1	2	9	167.17	591.83	21	73
1981564	0	11	2	31	625.54	1975.46	21	73
1981565	0	4	5	15	487.77	1501.23	21	73
1981566	0	1	0	12	294.17	851.83	21	73
1981567	0	1	2	10	281.67	921.33	21	73
1981568	0	15	0	18	310.07	1042.93	21	73
1981569	1	9	3	46	781.92	2335.08	21	73
1981570	3	6	6	21	386.99	1053.01	21	73
1981571	0	4	14	37	678.6	2105.4	21	73
1981572	3	16	0	57	953.39	2961.61	21	73
1981573	1	5	0	21	394.18	1192.82	21	73
1981574	0	14	1	17	259.79	727.21	21	73
1981575	2	2	0	4	82.92	253.08	21	73
1981576	0	1	4	11	306.31	1001.69	21	73
1981577	3	5	4	5	148.01	463.99	21	73
1981578	2	5	8	12	480.68	1559.32	21	73
1981579	0	3	7	20	457.37	1426.63	21	73
1981580	0	3	4	11	274.52	817.48	21	73
1981581	0	0	0	1	78.83	242.17	21	73
1981582	1	4	0	19	363.24	1106.76	21	73
1981583	4	22	11	52	908.65	2868.35	21	73
1981584	0	1	0	16	274.15	802.85	21	73
1981585	0	0	1	4	197.33	564.67	21	73
1981586	0	16	2	33	613.68	1921.32	21	73
1981587	0	0	0	3	83.59	234.41	21	73
1981588	4	11	23	45	746.79	2493.21	21	73
1981589	3	6	4	7	389.81	1152.19	21	73
1981590	5	9	6	29	533.45	1677.55	21	73
1981591	13	10	2	12	235.56	763.44	21	73
1981592	2	2	7	7	241.8	790.2	21	73
1981593	4	4	8	3	146.08	414.92	21	73
1981594	3	2	16	10	330.02	1019.98	21	73
1981595	3	17	3	26	619.47	1792.53	21	73
1981596	0	10	2	17	370.27	1018.73	21	73
1981597	0	2	4	18	380.29	1191.71	21	73
1981598	0	3	1	3	199.5	616.5	21	73
1981599	0	1	1	8	267.69	770.31	21	73
1981600	2	21	2	67	1213.71	3412.29	21	73
1981601	0	3	2	10	266.12	813.88	21	73
1981602	0	3	12	19	509.73	1575.27	21	73
1981603	3	10	2	9	203.43	621.57	21	73
1981604	5	3	8	30	607.34	1738.66	21	73
1981605	3	2	4	26	494.8	1563.2	21	73
1981606	0	5	2	4	68.96	243.04	21	73
1981607	0	10	5	22	439.27	1384.73	21	73
1981608	2	3	1	7	152.72	432.28	21	73
1981609	14	84	6	63	1385.83	4359.17	21	73
1981610	7	9	9	18	390.9	1199.1	21	73
1981611	0	0	3	3	71.13	222.87	21	73
1981612	1	1	3	4	198.34	665.66	21	73
1981613	1	1	3	6	196.78	631.22	21	73
1981614	0	4	0	8	236.55	732.45	21	73
1981615	1	3	13	20	446.91	1299.09	21	73
1981616	0	4	0	7	103.69	355.31	21	73
1981619	0	1	2	4	220.83	709.17	21	73
1981620	0	3	6	3	105.51	368.49	21	73
1981621	7	2	2	0	106.5	328.5	21	73
1981622	2	2	8	13	355.36	1069.64	21	73
1981623	3	22	2	29	523.14	1552.86	21	73
1981624	1	5	6	17	292.23	883.77	21	73
1981625	2	20	4	42	601.26	1804.74	21	73
1981626	3	6	3	8	196.75	595.25	21	73
1981627	3	3	4	16	203.41	600.59	21	73
1981628	1	20	3	41	869.32	2643.68	21	73
1981629	2	14	15	46	980.82	3246.18	21	73
1981630	0	13	13	8	398.23	1182.77	21	73
1981631	3	4	10	9	267.54	770.46	21	73
1981632	1	1	1	7	154.87	415.13	21	73
1981633	1	12	2	28	692.02	2214.98	21	73
1981634	2	3	5	9	161.04	504.96	21	73
1981635	1	0	3	4	193.33	604.67	21	73
1981636	0	1	0	0	64.59	217.41	21	73
1981637	4	11	11	18	570.69	1457.31	21	73
1981638	0	10	3	10	381.1	1172.9	21	73
1981639	0	0	0	13	385.98	1150.02	21	73
1981640	0	4	5	14	370.55	1096.45	21	73
1981641	0	3	1	4	255.14	716.86	21	73
1981642	0	3	1	9	348.02	1037.98	21	73
1981643	2	6	16	17	478.18	1507.82	21	73
1981644	2	3	12	16	487.2	1570.8	21	73
1981645	1	3	1	4	135.17	386.83	21	73
1981646	0	0	11	9	424.33	1234.67	21	73
1981647	0	0	1	24	316.97	1015.03	21	73
1981648	6	2	3	7	169.01	520.99	21	73
1981649	0	0	0	2	77.67	267.33	21	73
1981650	0	5	0	1	113.45	285.55	21	73
1981651	17	13	36	27	1037.28	2898.72	21	73
1981652	9	9	6	5	268.11	820.89	21	73
1981653	1	7	12	24	564.75	1604.25	21	73
1981654	8	5	23	22	635.11	1920.89	21	73
1981655	7	23	5	17	447.26	1340.74	21	73
1981656	13	44	14	26	862.74	2671.26	21	73
1981657	21	27	46	51	1931.35	5640.65	21	73
1981658	29	0	49	0	755.35	2478.65	21	73
1981659	27	0	22	0	665.87	1992.13	21	73
1981660	8	0	21	0	279.05	836.95	21	73
1981661	11	0	21	0	337.2	922.8	21	73
1981662	6	0	11	0	117.36	344.64	21	73
1981663	5	0	25	0	389.05	1281.95	21	73
1981664	290	0	236	0	5642.57	17238.43	21	73
1981665	6	0	28	0	448.57	1495.43	21	73
1981666	3	0	5	0	76.32	238.68	21	73
1981667	2	0	60	0	974.71	3078.29	21	73
1981668	9	0	55	0	650.58	2142.42	21	73
1981669	19	0	46	0	874.92	2560.08	21	73
1981670	2	0	8	0	147.6	623.4	21	73
1981671	4	0	6	0	187.36	610.64	21	73
1981672	13	0	60	0	980.86	2928.14	21	73
1981673	6	0	0	0	43.28	130.72	21	73
1981674	10	0	29	0	420.51	1265.49	21	73
1981675	1	0	23	0	355.73	1132.27	21	73
1981676	7	0	25	0	406.53	1198.47	21	73
1981677	1	0	4	0	59.68	207.32	21	73
1981678	11	0	62	0	1143.86	3818.14	21	73
1981679	3	0	21	0	437.83	1383.17	21	73
1981680	21	0	43	0	567.55	1637.45	21	73
1981681	39	0	62	0	840.6	2528.4	21	73
1981682	10	0	69	0	1016.97	3174.03	21	73
1981683	14	0	45	0	501.71	1475.29	21	73
1981684	7	0	23	0	446.9	1386.1	21	73
1981685	4	0	0	0	22.29	82.71	21	73
1981686	2	0	11	0	194.31	570.69	21	73
1981687	6	0	27	0	417.6	1268.4	21	73
1981688	7	0	28	0	441.33	1328.67	21	73
1981689	18	0	30	0	442.8	1288.2	21	73
1981690	11	0	16	0	315.82	953.18	21	73
1981691	8	0	31	0	630.91	1997.09	21	73
1981692	0	0	5	0	81.68	254.32	21	73
1981693	7	0	17	0	301.74	1039.26	21	73
1981694	13	0	23	0	316.71	862.29	21	73
1981695	2	0	12	0	154.94	460.06	21	73
1981696	7	0	12	0	395.71	921.29	21	73
1981697	17	0	18	0	512.92	1533.08	21	73
1981698	42	0	40	0	1320.82	3242.18	21	73
1981699	6	0	47	0	734.25	2253.75	21	73
1981700	12	0	20	0	367.81	1135.19	21	73
1981701	16	0	20	0	331.09	973.91	21	73
1981702	74	0	56	0	989.71	3102.29	21	73
1981703	29	0	20	0	561.7	1628.3	21	73
1981704	1	0	4	0	73.5	220.5	21	73
1981705	10	0	36	0	550.31	1621.69	21	73
1981706	1	0	4	0	95.99	279.01	21	73
1981707	10	0	30	0	472.15	1408.85	21	73
1981708	1	0	10	0	126.96	377.04	21	73
1981709	4	0	21	0	276.53	833.47	21	73
1981710	4	0	21	0	633.6	2006.4	21	73
1981711	3	0	28	0	464.88	1437.12	21	73
1981712	10	0	46	0	710.12	2094.88	21	73
1981714	9	0	22	0	354.11	1019.89	21	73
1981715	2	0	4	0	194.42	558.58	21	73
1981716	0	0	3	0	95.83	321.17	21	73
1981717	12	0	11	0	231.71	770.29	21	73
1981718	6	0	7	0	205.49	709.51	21	73
1981719	1	0	8	0	154.57	484.43	21	73
1981720	6	0	17	0	197.89	591.11	21	73
1981721	7	0	19	0	254.51	768.49	21	73
1981722	0	0	2	0	149	448	21	73
1981723	20	0	23	0	457.3	1372.7	21	73
1981724	8	0	25	0	292.43	850.57	21	73
1981725	8	0	9	0	130.26	415.74	21	73
1981726	3	0	13	0	202.82	640.18	21	73
1981727	12	0	22	0	483.27	1328.73	21	73
1981728	1	0	7	0	128.67	360.33	21	73
1981729	7	0	39	0	1012.07	3112.93	21	73
1981730	1	0	4	0	128.42	363.58	21	73
1981731	2	0	8	0	244.94	685.06	21	73
1981732	1	0	7	0	202.09	616.91	21	73
1981733	10	0	27	0	481.26	1549.74	21	73
1981734	0	0	6	0	131.57	423.43	21	73
1981735	3	0	21	0	378.64	1187.36	21	73
1981736	1	0	18	0	281.46	858.54	21	73
1981737	0	0	9	0	93.73	320.27	21	73
1981738	2	0	33	0	397.64	1261.36	21	73
1981739	12	0	35	0	535.21	1651.79	21	73
1981740	7	0	17	0	165.76	533.24	21	73
1981741	7	0	36	0	402.4	1190.6	21	73
1981742	17	0	49	0	732.59	2057.41	21	73
1981743	4	0	23	0	297.11	920.89	21	73
1981744	13	0	21	0	326.2	1032.8	21	73
1981745	5	0	22	0	285.92	941.08	21	73
1981746	2	0	15	0	268.21	835.79	21	73
1981747	2	0	6	0	113.64	312.36	21	73
1981748	13	0	10	0	251.31	735.69	21	73
1981749	3	0	1	0	100.21	262.79	21	73
1981750	1	0	5	0	196.62	571.38	21	73
1981751	6	0	6	0	185.52	630.48	21	73
1981752	21	0	21	0	349.54	1030.46	21	73
1981753	10	0	28	0	270.44	782.56	21	73
1981754	2	0	13	0	103.96	334.04	21	73
1981755	12	0	34	0	546.86	1526.14	21	73
1981756	8	0	38	0	437.81	1278.19	21	73
1981757	7	0	53	0	552.88	1784.12	21	73
1981758	1	0	17	0	161.84	537.16	21	73
1981759	20	0	15	0	837.78	2510.22	21	73
1981760	28	0	29	0	722.08	2208.92	21	73
1981761	11	0	14	0	470.91	1353.09	21	73
1981762	7	0	41	0	447.56	1397.44	21	73
1981763	12	0	39	0	700.22	1729.78	21	73
1981764	4	0	9	0	289.6	712.4	21	73
1981765	2	0	2	0	107.51	375.49	21	73
1981766	11	0	28	0	380.44	1173.56	21	73
1981767	19	0	21	0	383.94	1143.06	21	73
1981768	0	0	2	0	68.67	240.33	21	73
1981769	35	0	33	0	669.5	2030.5	21	73
1981770	6	0	9	0	185.84	621.16	21	73
1981771	5	0	5	0	196.19	598.81	21	73
1981772	8	0	28	0	248.35	792.65	21	73
1981773	19	0	30	0	361.71	1144.29	21	73
1981774	15	0	65	0	437.83	1359.17	21	73
1981775	21	0	24	0	460.75	1510.25	21	73
1981776	2	0	19	0	215.25	756.75	21	73
1981777	7	0	26	0	447.13	1394.87	21	73
1981778	6	0	21	0	433.59	1318.41	21	73
1981779	4	0	16	0	165.5	584.5	21	73
1981780	9	0	23	0	465.94	1244.06	21	73
1981781	5	0	5	0	142.29	406.71	21	73
1981782	23	0	31	0	719.51	2166.49	21	73
1981783	10	0	29	0	458.32	1347.68	21	73
1981784	33	0	42	0	750.69	2252.31	21	73
1981785	4	0	10	0	214.51	676.49	21	73
1981786	0	0	2	0	70.17	196.83	21	73
1981787	2	0	5	0	60.51	170.49	21	73
1981788	3	0	7	0	61.83	163.17	21	73
1981789	13	0	25	0	403.58	1105.42	21	73
1981790	11	0	19	0	348	1011	21	73
1981791	4	0	16	0	257.51	810.49	21	73
1981792	12	0	16	0	322.17	1027.83	21	73
1981793	7	0	9	0	104.86	324.14	21	73
1981794	24	0	60	0	691.35	2113.65	21	73
1981795	8	0	18	0	365.09	1077.91	21	73
1981796	7	0	26	0	423.18	1256.82	21	73
1981797	11	0	13	0	379.3	1111.7	21	73
1981799	5	0	25	0	434.69	1281.31	21	73
1981800	0	0	1	0	87.5	254.5	21	73
1981801	45	0	100	0	1608.79	4763.21	21	73
1981802	2	0	29	0	446.31	1272.69	21	73
1981803	44	0	33	0	784.23	2329.77	21	73
1981804	7	0	14	0	208.08	574.92	21	73
1981805	13	0	35	0	878.42	2568.58	21	73
1981808	7	0	22	0	250.84	769.16	21	73
1981809	31	0	41	0	564.86	1880.14	21	73
1981810	0	0	0	0	41.17	150.83	21	73
1981811	16	0	13	0	277.51	835.49	21	73
1981812	13	0	24	0	493.49	1423.51	21	73
1981813	2	0	13	0	183.41	614.59	21	73
1981814	15	0	20	0	372.98	1142.02	21	73
1981815	7	0	0	0	68.74	240.26	21	73
1981816	6	0	29	0	449.17	1305.83	21	73
1981817	4	0	6	0	109.63	385.37	21	73
1981818	4	0	30	0	391.33	1210.67	21	73
1981819	8	0	29	0	445.89	1339.11	21	73
1981820	6	0	25	0	408.5	1277.5	21	73
1981821	13	0	13	0	469.92	1435.08	21	73
1981822	4	0	9	0	212.67	687.33	21	73
1981823	0	0	3	0	43	122	21	73
1981824	17	0	20	0	531.77	1580.23	21	73
1981825	33	0	35	0	751.61	2317.39	21	73
1981826	17	0	23	0	483.31	1373.69	21	73
1981827	15	0	22	0	493.77	1609.23	21	73
1981828	31	0	18	0	610.19	1936.81	21	73
1981829	10	0	8	0	166.79	523.21	21	73
1981830	6	0	5	0	182.22	471.78	21	73
1981831	2	0	16	0	398.3	1176.7	21	73
1981832	9	0	33	0	611.87	1809.13	21	73
1981833	4	0	15	0	379.35	1156.65	21	73
1981834	20	0	18	0	384.79	1268.21	21	73
1981835	9	0	15	0	295.14	940.86	21	73
1981836	11	0	33	0	733.94	2332.06	21	73
1981837	17	0	37	0	558.26	1787.74	21	73
1981838	12	0	24	0	457.17	1276.83	21	73
1981839	0	0	2	0	91.67	280.33	21	73
1981840	47	0	16	0	721.83	2161.17	21	73
1981841	1	0	2	0	39.16	143.84	21	73
1981842	21	0	20	0	576.24	1763.76	21	73
1981845	19	0	6	0	223.53	754.47	21	73
1981846	4	0	55	0	765.88	2339.12	21	73
1981847	53	0	62	0	1256.03	3810.97	21	73
1981848	9	0	8	0	128.63	456.37	21	73
1981849	5	0	4	0	114.75	317.25	21	73
1981851	11	0	34	0	458.35	1332.65	21	73
1981852	8	0	14	0	282.66	959.34	21	73
1981853	1	0	15	0	276.5	929.5	21	73
1981854	31	0	25	0	631.45	2083.55	21	73
1981855	3	0	27	0	412.04	1321.96	21	73
1981856	2	0	7	0	143.5	474.5	21	73
1981857	8	0	61	0	762.41	2462.59	21	73
1981858	14	0	32	0	709.33	2221.67	21	73
1981859	9	0	16	0	269.34	831.66	21	73
1981860	9	0	16	0	348.8	1073.2	21	73
1981861	6	0	14	0	199.28	583.72	21	73
1981862	10	0	29	0	432.3	1298.7	21	73
1981863	1	0	11	0	235.86	733.14	21	73
1981864	3	0	17	0	233.21	681.79	21	73
1981865	15	0	34	0	571.35	1726.65	21	73
1981866	3	0	5	0	75.14	242.86	21	73
1981867	11	0	31	0	661.64	1963.36	21	73
1981868	10	0	23	0	393.13	1172.87	21	73
1981869	4	0	11	0	348	948	21	73
1981870	20	0	45	0	723.81	2219.19	21	73
1981871	12	0	50	0	637.58	2032.42	21	73
1981872	2	0	1	0	91.48	286.52	21	73
1981873	2	0	32	0	345.32	1031.68	21	73
1981874	14	0	21	0	379.47	1159.53	21	73
1981875	9	0	33	0	561.16	1670.84	21	73
1981876	0	0	9	0	174.16	494.84	21	73
1981877	32	0	63	0	898.42	2755.58	21	73
1981878	35	0	22	0	482.1	1578.9	21	73
1981879	1	0	12	0	237.54	746.46	21	73
1981880	0	0	8	0	100.3	325.7	21	73
1981881	24	0	29	0	766.72	2353.28	21	73
1981882	9	0	30	0	357.43	1220.57	21	73
1981883	5	0	18	0	296	862	21	73
1981884	1	0	3	0	85.24	262.76	21	73
1981885	5	0	22	0	249.56	770.44	21	73
1981886	43	0	58	0	1337.4	4011.6	21	73
1981887	3	0	2	0	124.14	355.86	21	73
1981888	0	0	4	0	148.5	421.5	21	73
1981889	18	0	34	0	466.45	1381.55	21	73
1981890	8	0	29	0	469.1	1387.9	21	73
1981891	25	0	30	0	613.07	1846.93	21	73
1981892	7	0	33	0	456.37	1409.63	21	73
1981894	5	0	10	0	236.6	588.4	21	73
1981895	9	0	14	0	172.72	544.28	21	73
1981896	9	0	7	0	149.71	468.29	21	73
1981897	12	0	7	0	381.2	1130.8	21	73
1981898	5	0	15	0	249.55	758.45	21	73
1981899	6	0	24	0	223.69	688.31	21	73
1981900	8	0	24	0	308.55	963.45	21	73
1981901	2	0	3	0	68.15	204.85	21	73
1981902	0	0	10	0	134.09	396.91	21	73
1981903	31	0	49	0	1016.84	2829.16	21	73
1981904	3	0	25	0	229.89	697.11	21	73
1981905	2	0	11	0	286.1	892.9	21	73
1981906	88	0	55	0	1578.12	4883.88	21	73
1981907	47	0	49	0	816.79	2249.21	21	73
1981908	7	0	11	0	156.56	506.44	21	73
1981909	16	0	27	0	296.44	900.56	21	73
1981910	36	0	46	0	759.06	2288.94	21	73
1981911	26	0	44	0	600.04	1751.96	21	73
1981912	3	0	29	0	241.34	745.66	21	73
1981913	16	0	37	0	413.42	1287.58	21	73
1981915	21	0	25	0	293.22	939.78	21	73
1981917	5	0	28	0	402.68	1322.32	21	73
1981918	7	0	33	0	336.06	1049.94	21	73
1981919	14	0	34	0	401.42	1263.58	21	73
1981920	14	0	70	0	696.28	2228.72	21	73
1981921	14	0	25	0	327.06	971.94	21	73
1981922	15	0	14	0	244.6	742.4	21	73
1981923	7	0	10	0	110.8	396.2	21	73
1981924	9	0	17	0	433.9	1309.1	21	73
1981925	12	0	19	0	360.58	1127.42	21	73
1981926	39	0	33	0	602.15	1722.85	21	73
1981927	11	0	15	0	230.37	663.63	21	73
1981928	5	0	3	0	82.63	289.37	21	73
1981929	6	0	14	0	251.38	750.62	21	73
1981930	12	0	28	0	519.49	1484.51	21	73
1981931	9	0	13	0	297.87	869.13	21	73
1981932	1	0	1	0	49.28	169.72	21	73
1981933	17	0	19	0	400.5	1246.5	21	73
1981934	5	0	10	0	181.5	583.5	21	73
1981935	5	0	7	0	185.43	546.57	21	73
1981936	8	0	31	0	343.42	964.58	21	73
1981937	0	0	6	0	110.9	339.1	21	73
1981938	41	0	105	0	1575.66	4838.34	21	73
1981939	5	0	34	0	439.51	1405.49	21	73
1981940	24	0	29	0	467.49	1461.51	21	73
1981941	6	0	3	0	39.14	125.86	21	73
1981942	6	0	4	0	66.63	233.37	21	73
1981943	8	0	8	0	223.74	649.26	21	73
1981944	8	0	47	0	583.42	1780.58	21	73
1981945	12	0	41	0	652.94	1978.06	21	73
1981946	12	0	34	0	369.73	1238.27	21	73
1981947	3	0	4	0	265.25	820.75	21	73
1981948	39	0	41	0	671.7	1992.3	21	73
1981949	10	0	8	0	263.76	777.24	21	73
1981950	7	0	25	0	299.22	864.78	21	73
1981951	10	0	57	0	761.74	2355.26	21	73
1981952	30	0	34	0	556.51	1603.49	21	73
1981953	7	0	32	0	538.87	1672.13	21	73
1981954	7	0	14	0	200.41	558.59	21	73
1981955	15	0	26	0	294.75	932.25	21	73
1981956	37	0	47	0	505.42	1432.58	21	73
1981957	8	0	34	0	305.69	966.31	21	73
1981958	23	0	8	0	161.49	552.51	21	73
1981959	17	0	18	0	939.81	2930.19	21	73
1981960	3	0	3	0	84.33	257.67	21	73
1981961	0	0	28	0	489.95	1481.05	21	73
1981962	3	0	10	0	393.59	1214.41	21	73
1981963	4	0	16	0	186.38	566.62	21	73
1981964	3	0	14	0	223.29	679.71	21	73
1981965	0	0	8	0	69.69	218.31	21	73
1981966	4	0	14	0	221.74	624.26	21	73
1981967	12	0	42	0	463.38	1414.62	21	73
1981968	0	0	5	0	112.67	337.33	21	73
1981969	30	0	33	0	480.81	1463.19	21	73
1981970	6	0	22	0	359.12	1101.88	21	73
1981971	11	0	39	0	476.22	1293.78	21	73
1981972	15	0	18	0	241.12	715.88	21	73
1981973	16	0	32	0	316.47	916.53	21	73
1981974	37	0	53	0	886.85	2623.15	21	73
1981975	6	0	31	0	259.64	862.36	21	73
1981976	1	0	23	0	274.02	871.98	21	73
1981977	2	0	32	0	357.32	1124.68	21	73
1981978	1	0	11	0	190.33	580.67	21	73
1981979	4	0	10	0	145.87	469.13	21	73
1981980	1	0	31	0	488.67	1407.33	21	73
1981981	15	0	63	0	583.02	1810.98	21	73
1981982	7	0	4	0	99.23	311.77	21	73
1981983	23	0	56	0	919.52	2827.48	21	73
1981984	12	0	13	0	130.59	394.41	21	73
1981985	4	0	14	0	178.81	580.19	21	73
1981986	0	0	5	0	55.55	169.45	21	73
1981987	6	0	26	0	355.25	1078.75	21	73
1981988	9	0	40	0	313.01	922.99	21	73
1981989	15	0	47	0	369.83	1244.17	21	73
1981990	17	0	22	0	649.86	1963.14	21	73
1981991	19	0	46	0	422.47	1374.53	21	73
1981995	2	0	17	0	241.12	772.88	21	73
1981996	3	0	14	0	270.38	893.62	21	73
1981997	12	0	32	0	376.62	1159.38	21	73
1981998	5	0	35	0	253.25	766.75	21	73
1981999	3	0	16	0	179.75	516.25	21	73
1982000	5	0	36	0	432.65	1385.35	21	73
1982001	7	0	16	0	162.8	494.2	21	73
1982002	8	0	27	0	322.52	1033.48	21	73
1982003	7	0	51	0	451.25	1387.75	21	73
1982004	23	0	81	0	754.1	2359.9	21	73
1982005	2	0	23	0	132.3	404.7	21	73
1982006	2	0	31	0	210.11	647.89	21	73
1982007	15	0	23	0	363.63	1079.37	21	73
1982008	8	0	6	0	82.83	274.17	21	73
1982009	17	0	33	0	392.11	1107.89	21	73
1982010	2	0	45	0	419.68	1245.32	21	73
1982011	5	0	8	0	352.82	856.18	21	73
1982012	16	0	52	0	659.13	2061.87	21	73
1982013	13	0	3	0	86.05	291.95	21	73
1982015	4	0	1	0	97.02	292.98	21	73
1982016	16	0	54	0	416.52	1359.48	21	73
1982017	24	0	24	0	434.2	1317.8	21	73
1982018	27	0	33	0	374.01	1206.99	21	73
1982019	14	0	16	0	252.33	773.67	21	73
1982020	12	0	36	0	442.92	1273.08	21	73
1982021	5	0	1	0	86.8	228.2	21	73
1982022	22	0	21	0	542.76	1788.24	21	73
1982023	9	0	18	0	451.99	1231.01	21	73
1982024	5	0	67	0	900.06	2792.94	21	73
1982025	25	0	22	0	329.49	981.51	21	73
1982026	8	0	50	0	446.89	1464.11	21	73
1982029	8	0	38	0	364.95	1108.05	21	73
1982030	5	0	37	0	401.87	1188.13	21	73
1982031	35	0	30	0	618.7	1877.3	21	73
1982032	19	0	52	0	766.7	2266.3	21	73
1982033	19	0	20	0	745.13	2230.87	21	73
1982034	15	0	66	0	787	2216	21	73
1982035	50	0	84	0	1099.62	3391.38	21	73
1982036	49	0	83	0	1235.6	3483.4	21	73
1982037	9	0	13	0	173.71	495.29	21	73
1982038	0	0	29	0	217.61	655.39	21	73
1982039	26	0	94	0	854.16	2691.84	21	73
1982040	12	0	45	0	745.13	2377.87	21	73
1982041	10	0	16	0	337.26	1069.74	21	73
1982042	24	0	47	0	808.27	2395.73	21	73
1982043	6	0	2	0	55.46	181.54	21	73
1982044	6	0	7	0	177.02	494.98	21	73
1982045	2	0	8	0	129.85	413.15	21	73
1982046	0	0	0	0	76.74	226.26	21	73
1982047	2	0	0	0	59.28	192.72	21	73
1982048	39	0	17	0	645.92	2285.08	21	73
1982049	1	0	7	0	149.87	405.13	21	73
1982050	1	0	5	0	140.03	420.97	21	73
1982051	22	0	25	0	355.68	1180.32	21	73
1982052	23	0	13	0	429.48	1241.52	21	73
1982053	0	0	0	0	14.98	51.02	21	73
1982054	2	0	37	0	466.83	1453.17	21	73
1982055	15	0	29	0	492.39	1433.61	21	73
1982056	1	0	7	0	180.28	491.72	21	73
1982057	8	0	68	0	1079.12	3303.88	21	73
1982058	5	0	8	0	205.26	655.74	21	73
1982059	12	0	20	0	485.36	1368.64	21	73
1982060	3	0	44	0	681.09	2105.91	21	73
1982061	8	0	1	0	179.61	585.39	21	73
1982062	9	0	32	0	383.7	1212.3	21	73
1982063	0	0	15	0	365.55	1062.45	21	73
1982064	11	0	71	0	1318.71	3961.29	21	73
1982065	4	0	18	0	413.36	1173.64	21	73
1982066	3	0	10	0	241.53	679.47	21	73
1982067	5	0	40	0	553.83	1699.17	21	73
1982068	12	0	9	0	578.29	1881.71	21	73
1982070	13	0	16	0	283.42	844.58	21	73
1982071	21	0	9	0	537.22	1724.78	21	73
1982072	2	0	17	0	230.01	735.99	21	73
1982073	9	0	7	0	273.53	896.47	21	73
1982074	10	0	9	0	167.44	483.56	21	73
1982075	7	0	3	0	81.56	275.44	21	73
1982076	7	0	9	0	254.5	849.5	21	73
1982077	20	0	67	0	1019.8	3060.2	21	73
1982078	16	0	32	0	391.24	1186.76	21	73
1982079	0	0	4	0	102.67	380.33	21	73
1982080	7	0	12	0	150.75	575.25	21	73
1982081	5	0	11	0	215.84	654.16	21	73
1982082	1	0	6	0	93.44	287.56	21	73
1982083	3	0	3	0	72.35	230.65	21	73
1982084	12	0	5	0	104.17	366.83	21	73
1982086	5	0	30	0	632.67	1854.33	21	73
1982087	13	0	30	0	467.38	1374.62	21	73
1982088	1	0	3	0	99	246	21	73
1982089	23	0	48	0	667.32	1963.68	21	73
1982090	17	0	34	0	467.44	1305.56	21	73
1982091	4	0	7	0	138.16	365.84	21	73
1982092	46	0	48	0	715.04	2179.96	21	73
1982093	22	0	9	0	353.13	1026.87	21	73
1982094	3	0	5	0	153.58	452.42	21	73
1982095	5	0	6	0	145.55	475.45	21	73
1982096	3	0	6	0	132.96	392.04	21	73
1982097	22	0	35	0	599.26	1911.74	21	73
1982098	2	0	20	0	304.26	931.74	21	73
1982099	13	0	14	0	239.16	753.84	21	73
1982100	14	0	12	0	336.12	992.88	21	73
1982101	27	0	15	0	331.22	982.78	21	73
1982102	10	0	15	0	295.66	880.34	21	73
1982103	9	0	17	0	217.33	742.67	21	73
1982104	14	0	37	0	763.76	2362.24	21	73
1982105	17	0	4	0	135.46	443.54	21	73
1982106	5	0	16	0	424.32	1123.68	21	73
1982107	0	0	7	0	97.17	283.83	21	73
1982108	2	0	25	0	422.58	1236.42	21	73
1982109	13	0	9	0	219.29	662.71	21	73
1982110	26	0	31	0	497.68	1356.32	21	73
1982111	7	0	11	0	306.6	1016.4	21	73
1982112	15	0	36	0	570.13	1739.87	21	73
1982113	4	0	9	0	139.28	385.72	21	73
1982117	7	0	6	0	215.68	669.32	21	73
1982118	26	0	54	0	501.14	1448.86	21	73
1982119	31	0	65	0	861.1	2723.9	21	73
1982120	5	0	11	0	159.04	467.96	21	73
1982121	5	0	18	0	221.17	576.83	21	73
1982122	8	0	25	0	382.19	1090.81	21	73
1982123	14	0	20	0	351.02	1124.98	21	73
1982124	2	0	41	0	545.23	1716.77	21	73
1982125	3	0	26	0	397.54	1243.46	21	73
1982126	11	0	38	0	397.88	1207.12	21	73
1982127	4	0	0	0	166.14	472.86	21	73
1982128	18	0	14	0	212.4	663.6	21	73
1982130	54	0	49	0	619.93	1888.07	21	73
1982131	28	0	13	0	330.42	1034.58	21	73
