"geneID","PR","FR","PS","FS","Tsil","Trepl","nout","npop","BSnIPRE.class","BSnIPRE.est","BSnIPRE.lbound","BSnIPRE.ubound","BSnIPRE.pneg","BSnIPRE.Rest","BSnIPRE.Rlbound","BSnIPRE.Rubound","BSnIPRE.Rclass","BSnIPRE.tau","BSnIPRE.theta","BSnIPRE.gamma","BSnIPRE.f","BSnIPRE.f.lb","BSnIPRE.f.ub","BSnIPRE.f.class"
1981241,1,3,1,22,424.91,1357.09,3,73,"neut",-0.350554118907183,-1.22082920414784,0.503107467404961,0.783333333333333,-2.32691541921677,-3.38603597262505,-1.25944147885777,"neg",86.9571795938347,0.000594171664026577,-0.40774204961506,0.0975697402606316,0.0338416429140001,0.283808362950104,"neg"
1981242,2,14,0,7,230.25,687.75,3,73,"neut",-0.11603801373335,-1.06103849696321,0.760217058702116,0.604366666666667,-0.787475235649565,-1.77869449843898,0.231234869946983,"neut",77.3324521864298,0.000586773548447506,-0.141572001322058,0.454990205169853,0.168846740218561,1.26015419647031,"neut"
1981243,1,8,2,18,414.1,1358.9,3,73,"neut",-0.0859196870925299,-0.941057758948792,0.755853811637044,0.582033333333333,-1.97546551525803,-2.9444467861673,-1.00551197512799,"neg",59.4747096424402,0.000808589867719366,-0.105556618937971,0.13869303979046,0.0526240275311556,0.36586401953913,"neg"
1981244,0,20,0,34,547.04,1705.96,3,73,"neut",-0.424841681031358,-1.35678027819641,0.495423954486794,0.81,-1.3056683024444,-2.31271872600025,-0.301994494520566,"neg",371.593708716386,0.000167702812918235,-0.486865848225264,0.270983959985353,0.0989956359460139,0.739349810937643,"neg"
1981245,1,6,0,5,234.18,668.82,3,73,"neut",-0.186352479395492,-1.11297012849768,0.725767948262465,0.655033333333333,-1.35707927527956,-2.46327770955081,-0.261792513129941,"neg",76.5065112666978,0.000533022269054378,-0.223983442830528,0.257406391477021,0.0851753484362775,0.769648938608687,"neg"
1981246,4,3,5,13,238.52,730.48,3,73,"neut",0.0507715022519732,-0.722711199595032,0.843465671144359,0.446366666666667,-2.071207199712,-3.01486546195307,-1.18441080724906,"neg",13.6839940689785,0.00355829890336979,0.0647402620383561,0.126031439765261,0.0490526485261064,0.305925841387132,"neg"
1981247,8,16,10,21,316.28,913.72,3,73,"neut",0.304848874330193,-0.397419136885569,0.996570975823171,0.1946,-1.51943374085352,-2.22956940223059,-0.813020394525699,"neg",11.5977628241235,0.00488677384224123,0.415092780269976,0.218835389593889,0.107574623716617,0.443515379281978,"neg"
1981248,3,13,10,17,272.68,843.32,3,73,"neut",0.583778161279475,-0.162423016075584,1.32289218150353,0.0611333333333333,-2.04415180047125,-2.84722223320411,-1.26142336987582,"neg",11.7854199601436,0.00482169036535452,0.863491561032014,0.129487282846654,0.058004878952506,0.283246217404009,"neg"
1981249,1,21,12,22,597.28,1727.72,3,73,"neut",0.699832342733373,-0.00722131922151652,1.42172114337757,0.0259333333333333,-2.1526808848147,-2.91435739543514,-1.40157300503059,"neg",17.1307524124977,0.0025504337354802,1.07272061062046,0.116171591650328,0.0542387990119502,0.246206116732544,"neg"
1981250,1,19,13,23,659.78,1989.22,3,73,"neut",0.660502284127553,-0.0534994238386666,1.39459304217476,0.0345,-2.29473250924805,-3.06222185605009,-1.55256239932408,"neg",16.26050655469,0.00256202998729656,0.999332831746422,0.100808831385163,0.0468047102590097,0.211704660794947,"neg"
1981251,5,28,13,88,1435.82,4174.18,3,73,"neut",-0.0187235000454285,-0.695856893342018,0.670633634434969,0.523533333333333,-2.14474997167131,-2.85553842663255,-1.47502573194152,"neg",42.2285549909207,0.00140846142414194,-0.0233442216249658,0.117096505330701,0.0575245448738119,0.228771784022418,"neg"
1981252,0,10,1,49,781.42,2341.58,3,73,"neut",-0.42458786767871,-1.32682984846301,0.442465411495743,0.825433333333333,-2.16644719694571,-3.15493133698594,-1.1538110612673,"neg",232.406502347487,0.000264495430822613,-0.486690286528439,0.114583442831977,0.0426509415049281,0.315432105975151,"neg"
1981253,0,1,1,15,322.31,964.69,3,73,"neut",-0.269094828492139,-1.16323285692363,0.592258907885796,0.7292,-2.58439236356224,-3.76806522686481,-1.4437923873585,"neg",86.7527175961776,0.000574742284578668,-0.318042134691257,0.0754417111479812,0.0231147671026961,0.236029110410966,"neg"
1981254,2,15,3,27,609.12,1736.88,3,73,"neut",-0.0594486051749739,-0.861358263356048,0.734855976455486,0.556433333333333,-1.66372767533243,-2.54417959755408,-0.792119817955607,"neg",57.1581886944065,0.000831761141471666,-0.0734685821196493,0.189412767890167,0.0785373921099397,0.452882030197867,"neg"
1981255,0,9,1,22,373.61,1165.39,3,73,"neut",-0.184787275869898,-1.09402175418922,0.707417277886987,0.6568,-1.86756860991766,-2.88058044397826,-0.847208527652547,"neg",135.298021513748,0.000434057316306596,-0.222052521682361,0.154498649344387,0.0561020129511508,0.42860929597178,"neg"
1981256,3,21,3,41,734.56,2121.44,3,73,"neut",-0.174965336712599,-0.97387384469816,0.627623038013029,0.665533333333333,-1.55057943591794,-2.39165955908625,-0.685871371772424,"neg",74.3953003159079,0.000743888965805749,-0.210798413680324,0.212124871172563,0.0914794184101949,0.503642842169542,"neg"
1981257,0,4,0,4,79.04,280.96,3,73,"neut",-0.145495282078982,-1.16510897808236,0.806674187460278,0.6121,-1.46479089113503,-2.68687131746858,-0.251433476651564,"neg",120.723726838051,0.00047943970656495,-0.176293215589941,0.231125035706175,0.0680917428403552,0.777688652792652,"neg"
1981258,0,14,3,10,301.3,847.7,3,73,"neut",0.306707481389864,-0.551527278257255,1.14484738287712,0.245066666666667,-1.5294928166211,-2.49167289228237,-0.601498393418779,"neg",44.2960960550599,0.00104173084258314,0.415009279888208,0.216645230448069,0.0827490322994698,0.547974162410451,"neg"
1981259,3,23,2,27,485.91,1491.09,3,73,"neut",-0.0849915977523373,-0.922915892246479,0.729378809793675,0.5854,-1.22886797267793,-2.1030630817315,-0.350093205324969,"neg",70.0661885045701,0.0007959149988158,-0.104423235620946,0.292621812625276,0.12208043781038,0.704622204920662,"neg"
1981260,7,24,5,26,576.85,1736.15,3,73,"neut",-0.0197305182250811,-0.761264945778378,0.69408547876562,0.5238,-1.20827176629037,-1.95133221019298,-0.440818903044841,"neg",29.6685621133919,0.00157333606196735,-0.024642446591887,0.29871203920982,0.142082657720068,0.643508926742764,"neg"
1981261,0,5,0,18,295.22,973.78,3,73,"neut",-0.392538588161491,-1.3388053266658,0.512347203116088,0.8002,-1.9553586710924,-3.05224540511037,-0.837195354968692,"neg",211.373090147147,0.000282844015663183,-0.452659108883649,0.14151149023338,0.0472649090003708,0.432922455440413,"neg"
1981262,1,10,0,18,252.65,755.35,3,73,"neut",-0.283910996720425,-1.22904797646666,0.594162478121218,0.740633333333333,-1.34192340923328,-2.38877851382925,-0.290051358363848,"neg",158.79824948501,0.000408341563008006,-0.334385420397787,0.261336720174558,0.0917431204772658,0.74822857977641,"neg"
1981263,1,17,0,14,231.17,731.83,3,73,"neut",-0.191304733705003,-1.10573295320381,0.695794264058844,0.652133333333333,-0.887204965338425,-1.88566289675845,0.117709018616338,"neut",161.637460625931,0.000378505283353422,-0.229575328095259,0.411805020115687,0.151728110797768,1.12489582193556,"neut"
1981264,0,4,1,22,395.47,1152.53,3,73,"neut",-0.277080501660858,-1.17614359531711,0.590014824622491,0.733766666666667,-2.28751899462242,-3.37403861418998,-1.21556312127303,"neg",124.025882415135,0.00045030588945674,-0.326802171209879,0.101487549748936,0.0342500460843593,0.296541703728728,"neg"
1981265,1,21,2,41,370.16,1153.84,3,73,"neut",-0.0631240626549719,-0.929565196284236,0.783657683896492,0.5595,-1.62059189114334,-2.55189666831903,-0.67234855549686,"neg",135.894351066472,0.000687762651185017,-0.0778568389119497,0.197788244669434,0.0779336311075873,0.510498720707807,"neg"
1981266,2,18,2,34,449.45,1260.55,3,73,"neut",-0.117263740417805,-0.952123038635457,0.689734092875363,0.610733333333333,-1.47739318189604,-2.39439550378817,-0.574380904212419,"neg",89.6826938466767,0.000768077180089317,-0.142994379297334,0.228230864602089,0.091229722972724,0.56304316676562,"neg"
1981267,0,12,0,10,129.17,404.83,3,73,"neut",-0.168011813830308,-1.15393220492533,0.774271573474913,0.630733333333333,-0.897616430498736,-1.9935775781942,0.217475157585608,"neut",228.184344082683,0.000307392300423605,-0.202561902669983,0.407539790954558,0.136203443472159,1.24293315393515,"neut"
1981268,2,10,3,5,80.35,249.65,3,73,"neut",0.546466133542857,-0.309426770143829,1.39577535497204,0.104966666666667,-1.22136414371087,-2.21451644385872,-0.224897385757318,"neg",15.1406640816064,0.00380630850930357,0.797053430138404,0.294826210172121,0.109206128482494,0.798597974454476,"neg"
1981269,2,43,3,37,677.9,2205.1,3,73,"neut",0.0661816927578161,-0.739898781909168,0.870992081901657,0.4327,-1.19124004665439,-2.02064198609,-0.345487658306501,"neg",94.5692795076892,0.000599579175306041,0.0841257827187194,0.303843602770718,0.13256710632481,0.707866214651774,"neg"
1981270,2,15,13,28,547.41,1726.59,3,73,"neut",0.528790545986867,-0.166139790871048,1.2671537236499,0.0713666666666667,-2.41628082326515,-3.20190584519446,-1.67951956066746,"neg",16.0564659682508,0.00320301144190645,0.766688455227526,0.0892577490488525,0.0407120942810692,0.186464626304038,"neg"
1981271,1,34,0,24,473.18,1497.82,3,73,"neut",-0.262837513423617,-1.18043480415431,0.635181429323954,0.713266666666667,-0.69447217094744,-1.65121260581604,0.280763848283967,"neut",244.034924955919,0.00022857381449191,-0.310780302494606,0.499330328957824,0.191831615662517,1.32414046429744,"neut"
1981272,0,0,0,4,71,232,3,73,"neut",-0.223381915242811,-1.23565238614408,0.724204764612283,0.671233333333333,-2.22428591170679,-3.58628595268293,-0.865109643191155,"neg",90.6707850620983,0.000608758394530245,-0.266397078934633,0.108144478464351,0.0277009569085971,0.421005145219262,"neg"
1981273,3,8,5,15,298.46,859.54,3,73,"neut",0.178666504893506,-0.625455106827357,0.972644722527342,0.328833333333333,-1.86000937111915,-2.75830851203421,-0.971443297305286,"neg",19.7739846665118,0.00252358515673312,0.23446259245339,0.155671005678766,0.0633978005309821,0.378536883241914,"neg"
1981274,0,5,2,18,288.51,923.49,3,73,"neut",-0.0473297696986724,-0.9223591146096,0.812551967908859,0.542266666666667,-2.28445825422024,-3.3425404756922,-1.26008735015401,"neg",71.3615677282418,0.000835251125504806,-0.0586259825633237,0.101803590442146,0.0353464773123854,0.283625046161607,"neg"
1981275,0,18,0,12,165.06,542.94,3,73,"neut",-0.162853130479142,-1.14675315783226,0.798536458467715,0.6257,-0.748565599895424,-1.78764864232847,0.336877717876485,"neut",265.698888852775,0.000261592246963651,-0.196528540222998,0.473040824835937,0.167352997673891,1.40056745927205,"neut"
1981276,0,20,2,10,135.81,455.19,3,73,"neut",0.353969481581079,-0.57892711636434,1.23462216176405,0.216333333333333,-1.02016590802861,-2.00999682409923,-0.00891917030386324,"neg",68.1858577674756,0.00101479842189388,0.484830584703876,0.360548210393667,0.133985639532414,0.991106480348928,"neg"
1981277,4,12,9,21,471.12,1415.88,3,73,"neut",0.258386581243743,-0.474010301663871,0.983021369896897,0.242633333333333,-1.97925909149513,-2.78085665502254,-1.21370886008991,"neg",16.3290126514511,0.00283826893539831,0.346537792912668,0.138167516424924,0.0619845026367435,0.297092145754526,"neg"
1981278,2,14,2,25,395.61,1149.39,3,73,"neut",-0.0753543611307591,-0.89734147022542,0.73799679702147,0.569666666666667,-1.53628967129171,-2.45400932859867,-0.625395605885501,"neg",67.1023386344552,0.000893163077147459,-0.0927838346392995,0.21517776655012,0.0859639779148437,0.535036025286814,"neg"
1981279,4,12,5,17,305.19,981.81,3,73,"neut",0.183550639746388,-0.603976034424491,0.954804368289696,0.324633333333333,-1.66490794962986,-2.50901578441562,-0.829082638012481,"neg",21.0347283235246,0.00251629462364737,0.241080049050369,0.189192729881441,0.0813425145661656,0.436448780017907,"neg"
1981280,2,15,0,17,281.43,903.57,3,73,"neut",-0.248870021936853,-1.15350718992378,0.617731653059948,0.7091,-1.05009482054033,-2.01877267655789,-0.0382383868525612,"neg",116.352925500169,0.000504592873648725,-0.295216930797487,0.349881320421076,0.132815111129199,0.962473760245181,"neg"
1981281,1,5,0,9,273.61,908.39,3,73,"neut",-0.283415220086239,-1.19702816750106,0.595399473078707,0.7319,-1.67602039360288,-2.7633777662377,-0.592030950928878,"neg",89.0926552070426,0.000495702655990457,-0.333970101874857,0.187117987781678,0.063077282670432,0.553186763552788,"neg"
1981282,0,7,3,20,347.52,1107.48,3,73,"neut",0.070606045015678,-0.781900118150307,0.922784563144236,0.432533333333333,-2.2976413639537,-3.30375865594465,-1.29260256165526,"neg",54.8398431310284,0.00103554818246732,0.0898901164113791,0.100512552330117,0.0367445938315955,0.274547344155587,"neg"
1981283,0,6,0,33,431.2,1419.8,3,73,"neut",-0.540869735465826,-1.48890787796421,0.387095848074338,0.870566666666667,-2.11082354119742,-3.2138324777691,-1.01485070610748,"neg",331.475231251009,0.000211831692478138,-0.607133402474444,0.121136831965746,0.0401758057683267,0.362466979422738,"neg"
1981284,0,3,0,15,275.56,825.44,3,73,"neut",-0.400090114691824,-1.35140271483793,0.514207053780622,0.8042,-2.05848177536666,-3.23359841735645,-0.925585339812051,"neg",176.899948897633,0.00031243845884489,-0.460733898356363,0.12764524429293,0.0394037479395822,0.396316875665512,"neg"
1981285,1,6,7,8,231.03,704.97,3,73,"neut",0.51657980621714,-0.261502585553623,1.30683175078751,0.0988666666666667,-2.33431192925149,-3.25928268366276,-1.41483524582125,"neg",11.5766991776798,0.00381718419243327,0.748147918867873,0.0968784996532531,0.0384158856201092,0.242962877156781,"neg"
1981286,0,5,1,15,175.73,523.27,3,73,"neut",-0.104300625894589,-1.02335100518117,0.784192481304231,0.588333333333333,-1.94897921342455,-3.06139539073968,-0.835055502705253,"neg",104.043251701446,0.000669880058991305,-0.127532501379946,0.142417494781466,0.0468425595314608,0.433849803466183,"neg"
1981287,3,13,5,4,162.48,443.52,3,73,"neut",0.594440113935184,-0.208777362988697,1.36475974658274,0.0715333333333333,-1.25855115668344,-2.10525939163058,-0.373331887480667,"neg",11.6117748446018,0.00381382297295398,0.882430332800656,0.28406125424786,0.12181264238681,0.688436544793364,"neg"
1981288,3,21,2,28,368.77,1089.23,3,73,"neut",-0.0544759688820815,-0.884691586402002,0.765128702073038,0.555266666666667,-1.24111703409046,-2.1388926397342,-0.335853042697963,"neg",68.5700433565162,0.000991009327380397,-0.0673663429528428,0.289058592418453,0.117784315275632,0.714704119706418,"neg"
1981289,1,9,1,6,164.57,537.43,3,73,"neut",0.0751765497142494,-0.837637989183966,0.952553058276573,0.4343,-1.31369168612288,-2.33687717506032,-0.287459101304121,"neg",51.6288966412897,0.000959624081490128,0.0958416105243992,0.268818741066545,0.0966313574687317,0.750170046950015,"neg"
1981290,4,8,24,77,1205.72,3855.28,3,73,"neut",0.0422645901494075,-0.668405958296623,0.747486979367206,0.454566666666667,-3.12635720906882,-3.87777238768659,-2.408534493374,"neg",19.4719851386386,0.00305332731508672,0.0536272393663921,0.0438816201273103,0.020706509140534,0.089950577048767,"neg"
1981291,0,1,3,4,106.05,307.95,3,73,"neut",0.297655869756696,-0.556007455211569,1.159571548826,0.2543,-2.59922277050407,-3.79905738090815,-1.43579469330269,"neg",16.0941197492735,0.00293507894629409,0.403483734558557,0.0743310322225694,0.0223767234049842,0.237924144588155,"neg"
1981292,0,5,0,2,95.5,303.5,3,73,"neut",-0.100894330469303,-1.08887874782695,0.863235707069757,0.581933333333333,-1.27378036559037,-2.47631438803115,-0.0919441482873924,"neg",102.090154225395,0.000490758271976589,-0.123460876378239,0.279766016362143,0.0840798605579771,0.912152129251089,"neg"
1981293,2,4,8,30,547.44,1756.56,3,73,"neut",0.028254957668742,-0.748225349665609,0.805714809648699,0.470966666666667,-2.78217668256924,-3.69720174361785,-1.90093548456851,"neg",23.744923690659,0.00218801094596024,0.0356925843558096,0.0619027472594867,0.0247940508144142,0.149428252274877,"neg"
1981294,0,3,1,13,202.13,595.87,3,73,"neut",-0.132599613136159,-1.05218218826643,0.742808820795376,0.611666666666667,-2.19922989401645,-3.32697074476279,-1.05907899234559,"neg",84.7668723858341,0.000699340079954389,-0.161197614676867,0.110888254048008,0.0359013173929222,0.346763346549014,"neg"
1981295,0,1,0,2,84.51,260.49,3,73,"neut",-0.169937721993082,-1.16045120173845,0.770147105951895,0.636333333333333,-1.96371632932933,-3.28298884431378,-0.643291393029035,"neg",81.4523007784183,0.000595076831464058,-0.20494158859842,0.140333167014647,0.0375158457150963,0.525547663553646,"neg"
1981296,0,2,0,1,48.38,170.62,3,73,"neut",-0.0814632325478493,-1.0924118010951,0.894488049124705,0.564,-1.61976117018285,-2.94939532102548,-0.326043209314489,"neg",79.3748698233248,0.000658707311240507,-0.10013030397786,0.197953518590948,0.0523577360703187,0.721799143787269,"neg"
1981297,1,14,1,3,142.65,442.35,3,73,"neut",0.194688531960494,-0.714526891206134,1.10178710027958,0.3402,-0.820913624149631,-1.82894826525819,0.19573320499733,"neut",50.3704116212503,0.000932869900155671,0.255688973288929,0.440028574007403,0.160582289522336,1.21619984769363,"neut"
1981298,0,2,0,4,120.57,410.43,3,73,"neut",-0.223308257248308,-1.20370500468154,0.705439370924491,0.680533333333333,-1.91241136352795,-3.15761775124598,-0.68031030664691,"neg",102.054428738292,0.000487205740491016,-0.266302454572972,0.147723035634833,0.0425372201910482,0.506451008612139,"neg"
1981299,0,11,5,30,559.77,1645.23,3,73,"neut",0.172036779125595,-0.637721875523155,0.967040651747182,0.3356,-2.33151795904983,-3.25424877090132,-1.44328315200872,"neg",49.5796487709637,0.0011029069587174,0.224666464862593,0.0971487386189451,0.0386097632658987,0.236149321651629,"neg"
1981300,0,0,0,4,143.48,471.52,3,73,"neut",-0.28773822785343,-1.26733587757831,0.630058570877251,0.728,-2.33322847984834,-3.64467848761758,-1.06071411084584,"neg",88.9736310078059,0.000510005760064451,-0.338779593998809,0.0969831620809622,0.0261521686907609,0.346199144458014,"neg"
1981301,10,34,23,16,511.99,1525.01,3,73,"pos",0.95856299387094,0.342229313979028,1.58390398714515,0.00133333333333333,-1.68481678819465,-2.27757221006305,-1.10943394826048,"neg",6.17879728273912,0.00631860284714846,1.64013203765954,0.13939922309272,0.0770618564237453,0.247827747135485,"neg"
1981302,11,18,12,30,630.01,1853.99,3,73,"neut",0.0167491312093668,-0.657805598766748,0.667952486535431,0.4809,-1.51945029648121,-2.1704404359621,-0.869306763579904,"neg",14.1921525131377,0.00323931687901813,0.0211678666333174,0.218831766828467,0.114126835073087,0.419241866477786,"neg"
1981303,2,8,0,18,340.82,973.18,3,73,"neut",-0.34973293251278,-1.25948808698569,0.5107643802948,0.779833333333333,-1.43752032896699,-2.45169190967645,-0.40748084421172,"neg",99.7175608155385,0.000535303743055791,-0.406795154611464,0.237513977353749,0.0861624309525263,0.665324002652285,"neg"
